time,lat,lon,depth,Fe
2017-06-03,39.0,-158.0,55.764289856,1.49623629113e-05
2017-06-03,39.0,-158.0,65.8072662354,1.51094554894e-05
2017-06-03,39.0,-158.0,77.8538513184,1.65488054336e-05
2017-06-03,39.0,-158.0,92.3260726929,1.9042607164e-05
2017-06-03,39.0,-158.0,109.729301453,1.99986461666e-05
2017-06-03,39.0,-158.0,130.666000366,1.99986461666e-05
2017-06-03,39.0,-158.0,155.850692749,2.37667336478e-05
2017-06-03,39.0,-158.0,186.125595093,5.1802755479e-05
2017-06-03,39.0,-158.0,222.475204468,0.000111429821118
2017-06-03,39.0,-158.0,266.040313721,0.000198198278667
2017-06-03,39.0,-158.0,318.127410889,0.000302861182718
2017-06-03,39.0,-158.0,380.213012695,0.000409847212723
2017-06-03,39.0,-158.0,453.937713623,0.000507965218276
2017-06-03,39.0,-158.0,541.088928223,0.00058871175861
2017-06-03,39.0,-158.0,643.566772461,0.000649732595775
2017-06-03,39.0,-158.0,763.333129883,0.000691252585966
2017-06-03,39.0,-158.0,902.339294434,0.000709683867171
2017-06-03,39.0,-158.0,1062.43994141,0.000713332672603
2017-06-03,39.0,-158.0,1245.29101562,0.000710581836756
2017-06-03,39.0,-158.0,1452.25097656,0.000701927288901
2017-06-03,39.0,-158.0,1684.28405762,0.000691831228323
2017-06-03,39.0,-158.0,1941.89294434,0.000680482655298
2017-06-03,39.0,-158.0,2225.07788086,0.000664992548991
2017-06-03,39.0,-158.0,2533.3359375,0.000647785840556
2017-06-03,39.0,-158.0,2865.70288086,0.000627839821391
2017-06-03,39.0,-158.0,3220.82006836,0.000608120346442
2017-06-03,39.0,-158.0,3597.03198242,0.000592192576732
2017-06-03,39.0,-158.0,3992.48388672,0.000582927605137
2017-06-03,39.0,-158.0,4405.22412109,0.000580764317419
2017-06-03,39.0,-158.0,4833.29101562,0.000582190463319
2017-06-03,39.0,-158.0,5274.78417969,0.000583532615565
2017-06-03,39.0,-158.0,5727.91699219,
2017-06-03,39.0,-157.5,0.494024991989,1.48267208715e-05
2017-06-03,39.0,-157.5,1.54137504101,1.48018643813e-05
2017-06-03,39.0,-157.5,2.64566898346,1.47586215462e-05
2017-06-03,39.0,-157.5,3.81949496269,1.47246710185e-05
2017-06-03,39.0,-157.5,5.07822418213,1.46727270476e-05
2017-06-03,39.0,-157.5,6.44061422348,1.4596436813e-05
2017-06-03,39.0,-157.5,7.92956018448,1.45115182022e-05
2017-06-03,39.0,-157.5,9.5729970932,1.4376539184e-05
2017-06-03,39.0,-157.5,11.404999733,1.42010576383e-05
2017-06-03,39.0,-157.5,13.4671401978,1.39874318847e-05
2017-06-03,39.0,-157.5,15.8100700378,1.37449278554e-05
2017-06-03,39.0,-157.5,18.4955596924,1.34597139549e-05
2017-06-03,39.0,-157.5,21.5988197327,1.32030008899e-05
2017-06-03,39.0,-157.5,25.2114105225,1.29893587655e-05
2017-06-03,39.0,-157.5,29.4447307587,1.28977553686e-05
2017-06-03,39.0,-157.5,34.4341506958,1.29260479298e-05
2017-06-03,39.0,-157.5,40.3440513611,1.30742137117e-05
2017-06-03,39.0,-157.5,47.3736915588,1.34796991915e-05
2017-06-03,39.0,-157.5,55.764289856,1.40946203828e-05
2017-06-03,39.0,-157.5,65.8072662354,1.48636363519e-05
2017-06-03,39.0,-157.5,77.8538513184,1.60475501616e-05
2017-06-03,39.0,-157.5,92.3260726929,1.85600274563e-05
2017-06-03,39.0,-157.5,109.729301453,1.99986461666e-05
2017-06-03,39.0,-157.5,130.666000366,1.99986461666e-05
2017-06-03,39.0,-157.5,155.850692749,2.20630008698e-05
2017-06-03,39.0,-157.5,186.125595093,4.62659227196e-05
2017-06-03,39.0,-157.5,222.475204468,0.000103457663499
2017-06-03,39.0,-157.5,266.040313721,0.000186098041013
2017-06-03,39.0,-157.5,318.127410889,0.000287000759272
2017-06-03,39.0,-157.5,380.213012695,0.000397523981519
2017-06-03,39.0,-157.5,453.937713623,0.000502754875924
2017-06-03,39.0,-157.5,541.088928223,0.000584718189202
2017-06-03,39.0,-157.5,643.566772461,0.000645994499791
2017-06-03,39.0,-157.5,763.333129883,0.000688025553245
2017-06-03,39.0,-157.5,902.339294434,0.00070783845149
2017-06-03,39.0,-157.5,1062.43994141,0.000712387787644
2017-06-03,39.0,-157.5,1245.29101562,0.000709577521775
2017-06-03,39.0,-157.5,1452.25097656,0.000701456388924
2017-06-03,39.0,-157.5,1684.28405762,0.000691831228323
2017-06-03,39.0,-157.5,1941.89294434,0.000679618387949
2017-06-03,39.0,-157.5,2225.07788086,0.000664915365633
2017-06-03,39.0,-157.5,2533.3359375,0.000647265987936
2017-06-03,39.0,-157.5,2865.70288086,0.000627527304459
2017-06-03,39.0,-157.5,3220.82006836,0.000607919530012
2017-06-03,39.0,-157.5,3597.03198242,0.00059130822774
2017-06-03,39.0,-157.5,3992.48388672,0.000581722881179
2017-06-03,39.0,-157.5,4405.22412109,0.000579340616241
2017-06-03,39.0,-157.5,4833.29101562,0.000580676016398
2017-06-03,39.0,-157.5,5274.78417969,0.000580989290029
2017-06-03,39.0,-157.5,5727.91699219,
2017-06-03,39.5,-158.0,0.494024991989,1.55637844728e-05
2017-06-03,39.5,-158.0,1.54137504101,1.5528386939e-05
2017-06-03,39.5,-158.0,2.64566898346,1.54926583491e-05
2017-06-03,39.5,-158.0,3.81949496269,1.54570298037e-05
2017-06-03,39.5,-158.0,5.07822418213,1.54214812937e-05
2017-06-03,39.5,-158.0,6.44061422348,1.53860128194e-05
2017-06-03,39.5,-158.0,7.92956018448,1.53157234308e-05
2017-06-03,39.5,-158.0,9.5729970932,1.52648717631e-05
2017-06-03,39.5,-158.0,11.404999733,1.51951289808e-05
2017-06-03,39.5,-158.0,13.4671401978,1.50952255353e-05
2017-06-03,39.5,-158.0,15.8100700378,1.49766437971e-05
2017-06-03,39.5,-158.0,18.4955596924,1.48442977661e-05
2017-06-03,39.5,-158.0,21.5988197327,1.47275495692e-05
2017-06-03,39.5,-158.0,25.2114105225,1.46457659866e-05
2017-06-03,39.5,-158.0,29.4447307587,1.47273349285e-05
2017-06-03,39.5,-158.0,34.4341506958,1.48540866576e-05
2017-06-03,39.5,-158.0,40.3440513611,1.49623638208e-05
2017-06-03,39.5,-158.0,47.3736915588,1.49623638208e-05
2017-06-03,39.5,-158.0,55.764289856,1.49623638208e-05
2017-06-03,39.5,-158.0,65.8072662354,1.52754892042e-05
2017-06-03,39.5,-158.0,77.8538513184,1.72485561052e-05
2017-06-03,39.5,-158.0,92.3260726929,1.9582485038e-05
2017-06-03,39.5,-158.0,109.729301453,1.99986479856e-05
2017-06-03,39.5,-158.0,130.666000366,1.99986479856e-05
2017-06-03,39.5,-158.0,155.850692749,3.10566902044e-05
2017-06-03,39.5,-158.0,186.125595093,7.20042153262e-05
2017-06-03,39.5,-158.0,222.475204468,0.000141260243254
2017-06-03,39.5,-158.0,266.040313721,0.000237632557401
2017-06-03,39.5,-158.0,318.127410889,0.000349369511241
2017-06-03,39.5,-158.0,380.213012695,0.000451089552371
2017-06-03,39.5,-158.0,453.937713623,0.000530365796294
2017-06-03,39.5,-158.0,541.088928223,0.000602565531153
2017-06-03,39.5,-158.0,643.566772461,0.000662267731968
2017-06-03,39.5,-158.0,763.333129883,0.00069823442027
2017-06-03,39.5,-158.0,902.339294434,0.00071048468817
2017-06-03,39.5,-158.0,1062.43994141,0.00071283581201
2017-06-03,39.5,-158.0,1245.29101562,0.000709587708116
2017-06-03,39.5,-158.0,1452.25097656,0.000703082594555
2017-06-03,39.5,-158.0,1684.28405762,0.000691848923452
2017-06-03,39.5,-158.0,1941.89294434,0.00067922991002
2017-06-03,39.5,-158.0,2225.07788086,0.000664449820761
2017-06-03,39.5,-158.0,2533.3359375,0.000646366213914
2017-06-03,39.5,-158.0,2865.70288086,0.000627312052529
2017-06-03,39.5,-158.0,3220.82006836,0.000608782458585
2017-06-03,39.5,-158.0,3597.03198242,0.000592191936448
2017-06-03,39.5,-158.0,3992.48388672,0.000584796944167
2017-06-03,39.5,-158.0,4405.22412109,0.000584781984799
2017-06-03,39.5,-158.0,4833.29101562,0.000587474438362
2017-06-03,39.5,-158.0,5274.78417969,
2017-06-03,39.5,-158.0,5727.91699219,
2017-06-03,39.5,-157.5,0.494024991989,1.53212185978e-05
2017-06-03,39.5,-157.5,1.54137504101,1.53006094479e-05
2017-06-03,39.5,-157.5,2.64566898346,1.5265404727e-05
2017-06-03,39.5,-157.5,3.81949496269,1.52307848111e-05
2017-06-03,39.5,-157.5,5.07822418213,1.51957747221e-05
2017-06-03,39.5,-157.5,6.44061422348,1.51608264787e-05
2017-06-03,39.5,-157.5,7.92956018448,1.50918294821e-05
2017-06-03,39.5,-157.5,9.5729970932,1.50236428453e-05
2017-06-03,39.5,-157.5,11.404999733,1.49546376633e-05
2017-06-03,39.5,-157.5,13.4671401978,1.48191893459e-05
2017-06-03,39.5,-157.5,15.8100700378,1.46851098179e-05
2017-06-03,39.5,-157.5,18.4955596924,1.45327012433e-05
2017-06-03,39.5,-157.5,21.5988197327,1.43548741107e-05
2017-06-03,39.5,-157.5,25.2114105225,1.42402595884e-05
2017-06-03,39.5,-157.5,29.4447307587,1.4274051864e-05
2017-06-03,39.5,-157.5,34.4341506958,1.45045005411e-05
2017-06-03,39.5,-157.5,40.3440513611,1.48485778482e-05
2017-06-03,39.5,-157.5,47.3736915588,1.49623629113e-05
2017-06-03,39.5,-157.5,55.764289856,1.49623629113e-05
2017-06-03,39.5,-157.5,65.8072662354,1.51897147589e-05
2017-06-03,39.5,-157.5,77.8538513184,1.71629908436e-05
2017-06-03,39.5,-157.5,92.3260726929,1.9547458578e-05
2017-06-03,39.5,-157.5,109.729301453,1.99986443477e-05
2017-06-03,39.5,-157.5,130.666000366,1.99986443477e-05
2017-06-03,39.5,-157.5,155.850692749,2.63762340182e-05
2017-06-03,39.5,-157.5,186.125595093,6.31853545201e-05
2017-06-03,39.5,-157.5,222.475204468,0.000130210915813
2017-06-03,39.5,-157.5,266.040313721,0.000223990267841
2017-06-03,39.5,-157.5,318.127410889,0.000332574680215
2017-06-03,39.5,-157.5,380.213012695,0.00043223213288
2017-06-03,39.5,-157.5,453.937713623,0.000521363748703
2017-06-03,39.5,-157.5,541.088928223,0.000602707499638
2017-06-03,39.5,-157.5,643.566772461,0.0006609109696
2017-06-03,39.5,-157.5,763.333129883,0.000696519506164
2017-06-03,39.5,-157.5,902.339294434,0.000709553831257
2017-06-03,39.5,-157.5,1062.43994141,0.00071053148713
2017-06-03,39.5,-157.5,1245.29101562,0.00070800120011
2017-06-03,39.5,-157.5,1452.25097656,0.000702398538124
2017-06-03,39.5,-157.5,1684.28405762,0.000691884837579
2017-06-03,39.5,-157.5,1941.89294434,0.000680822413415
2017-06-03,39.5,-157.5,2225.07788086,0.000667552056257
2017-06-03,39.5,-157.5,2533.3359375,0.000652385293506
2017-06-03,39.5,-157.5,2865.70288086,0.000634577823803
2017-06-03,39.5,-157.5,3220.82006836,0.000613645592239
2017-06-03,39.5,-157.5,3597.03198242,0.000594929442741
2017-06-03,39.5,-157.5,3992.48388672,0.000584274996072
2017-06-03,39.5,-157.5,4405.22412109,0.000582327716984
2017-06-03,39.5,-157.5,4833.29101562,0.000584995606914
2017-06-03,39.5,-157.5,5274.78417969,
2017-06-03,39.5,-157.5,5727.91699219,
2017-06-03,40.0,-158.0,0.494024991989,1.51145923155e-05
2017-06-03,40.0,-158.0,1.54137504101,1.51008007379e-05
2017-06-03,40.0,-158.0,2.64566898346,1.50660634972e-05
2017-06-03,40.0,-158.0,3.81949496269,1.50451514855e-05
2017-06-03,40.0,-158.0,5.07822418213,1.50105370267e-05
2017-06-03,40.0,-158.0,6.44061422348,1.49968400365e-05
2017-06-03,40.0,-158.0,7.92956018448,1.49600336954e-05
2017-06-03,40.0,-158.0,9.5729970932,1.49028810483e-05
2017-06-03,40.0,-158.0,11.404999733,1.485933808e-05
2017-06-03,40.0,-158.0,13.4671401978,1.48228855323e-05
2017-06-03,40.0,-158.0,15.8100700378,1.47456285049e-05
2017-06-03,40.0,-158.0,18.4955596924,1.46645170389e-05
2017-06-03,40.0,-158.0,21.5988197327,1.45700587382e-05
2017-06-03,40.0,-158.0,25.2114105225,1.44852165249e-05
2017-06-03,40.0,-158.0,29.4447307587,1.44829618876e-05
2017-06-03,40.0,-158.0,34.4341506958,1.46086094901e-05
2017-06-03,40.0,-158.0,40.3440513611,1.47634127643e-05
2017-06-03,40.0,-158.0,47.3736915588,1.4923715753e-05
2017-06-03,40.0,-158.0,55.764289856,1.49623629113e-05
2017-06-03,40.0,-158.0,65.8072662354,1.52865886776e-05
2017-06-03,40.0,-158.0,77.8538513184,1.70981165866e-05
2017-06-03,40.0,-158.0,92.3260726929,1.94066833501e-05
2017-06-03,40.0,-158.0,109.729301453,1.99986461666e-05
2017-06-03,40.0,-158.0,130.666000366,1.99986461666e-05
2017-06-03,40.0,-158.0,155.850692749,2.65921626124e-05
2017-06-03,40.0,-158.0,186.125595093,5.9652778873e-05
2017-06-03,40.0,-158.0,222.475204468,0.000127595267259
2017-06-03,40.0,-158.0,266.040313721,0.0002295570157
2017-06-03,40.0,-158.0,318.127410889,0.000343287712894
2017-06-03,40.0,-158.0,380.213012695,0.000450683699455
2017-06-03,40.0,-158.0,453.937713623,0.000546042225324
2017-06-03,40.0,-158.0,541.088928223,0.000617023615632
2017-06-03,40.0,-158.0,643.566772461,0.0006661163643
2017-06-03,40.0,-158.0,763.333129883,0.00069767475361
2017-06-03,40.0,-158.0,902.339294434,0.000712544017006
2017-06-03,40.0,-158.0,1062.43994141,0.000715832808055
2017-06-03,40.0,-158.0,1245.29101562,0.000714185996912
2017-06-03,40.0,-158.0,1452.25097656,0.000706212245859
2017-06-03,40.0,-158.0,1684.28405762,0.0006963245105
2017-06-03,40.0,-158.0,1941.89294434,0.000683913182002
2017-06-03,40.0,-158.0,2225.07788086,0.000669171276968
2017-06-03,40.0,-158.0,2533.3359375,0.000652533955872
2017-06-03,40.0,-158.0,2865.70288086,0.000633194576949
2017-06-03,40.0,-158.0,3220.82006836,0.000613240117673
2017-06-03,40.0,-158.0,3597.03198242,0.000595633056946
2017-06-03,40.0,-158.0,3992.48388672,0.000585639092606
2017-06-03,40.0,-158.0,4405.22412109,0.000583824759815
2017-06-03,40.0,-158.0,4833.29101562,0.000586263777222
2017-06-03,40.0,-158.0,5274.78417969,
2017-06-03,40.0,-158.0,5727.91699219,
2017-06-03,40.0,-157.5,0.494024991989,1.45509256981e-05
2017-06-03,40.0,-157.5,1.54137504101,1.45204021464e-05
2017-06-03,40.0,-157.5,2.64566898346,1.4486996406e-05
2017-06-03,40.0,-157.5,3.81949496269,1.44840632856e-05
2017-06-03,40.0,-157.5,5.07822418213,1.44507484947e-05
2017-06-03,40.0,-157.5,6.44061422348,1.4416112208e-05
2017-06-03,40.0,-157.5,7.92956018448,1.43829611261e-05
2017-06-03,40.0,-157.5,9.5729970932,1.43211691466e-05
2017-06-03,40.0,-157.5,11.404999733,1.42741318996e-05
2017-06-03,40.0,-157.5,13.4671401978,1.41973941936e-05
2017-06-03,40.0,-157.5,15.8100700378,1.40900147017e-05
2017-06-03,40.0,-157.5,18.4955596924,1.39499243232e-05
2017-06-03,40.0,-157.5,21.5988197327,1.37742426887e-05
2017-06-03,40.0,-157.5,25.2114105225,1.35815389513e-05
2017-06-03,40.0,-157.5,29.4447307587,1.3442963791e-05
2017-06-03,40.0,-157.5,34.4341506958,1.35055461215e-05
2017-06-03,40.0,-157.5,40.3440513611,1.37638880915e-05
2017-06-03,40.0,-157.5,47.3736915588,1.42907974805e-05
2017-06-03,40.0,-157.5,55.764289856,1.49320248966e-05
2017-06-03,40.0,-157.5,65.8072662354,1.51890590132e-05
2017-06-03,40.0,-157.5,77.8538513184,1.68233109434e-05
2017-06-03,40.0,-157.5,92.3260726929,1.9130668079e-05
2017-06-03,40.0,-157.5,109.729301453,1.99986461666e-05
2017-06-03,40.0,-157.5,130.666000366,1.99986461666e-05
2017-06-03,40.0,-157.5,155.850692749,2.1739220756e-05
2017-06-03,40.0,-157.5,186.125595093,5.3877447499e-05
2017-06-03,40.0,-157.5,222.475204468,0.000125006976305
2017-06-03,40.0,-157.5,266.040313721,0.000224419083679
2017-06-03,40.0,-157.5,318.127410889,0.000337330973707
2017-06-03,40.0,-157.5,380.213012695,0.000447639031336
2017-06-03,40.0,-157.5,453.937713623,0.000538838794455
2017-06-03,40.0,-157.5,541.088928223,0.000608517380897
2017-06-03,40.0,-157.5,643.566772461,0.00066011439776
2017-06-03,40.0,-157.5,763.333129883,0.000694554299116
2017-06-03,40.0,-157.5,902.339294434,0.000712084118277
2017-06-03,40.0,-157.5,1062.43994141,0.000716071284842
2017-06-03,40.0,-157.5,1245.29101562,0.000715928967111
2017-06-03,40.0,-157.5,1452.25097656,0.000707733794115
2017-06-03,40.0,-157.5,1684.28405762,0.000696417992003
2017-06-03,40.0,-157.5,1941.89294434,0.000683913182002
2017-06-03,40.0,-157.5,2225.07788086,0.000671562098432
2017-06-03,40.0,-157.5,2533.3359375,0.000656276533846
2017-06-03,40.0,-157.5,2865.70288086,0.000637293967884
2017-06-03,40.0,-157.5,3220.82006836,0.000618128280621
2017-06-03,40.0,-157.5,3597.03198242,0.000602018611971
2017-06-03,40.0,-157.5,3992.48388672,0.000592795491684
2017-06-03,40.0,-157.5,4405.22412109,0.000591255375184
2017-06-03,40.0,-157.5,4833.29101562,0.00059221603442
2017-06-03,40.0,-157.5,5274.78417969,0.000592393043917
2017-06-03,40.0,-157.5,5727.91699219,
2017-06-03,40.5,-158.0,0.494024991989,1.50537034642e-05
2017-06-03,40.5,-158.0,1.54137504101,1.50190771819e-05
2017-06-03,40.5,-158.0,2.64566898346,1.50027008203e-05
2017-06-03,40.5,-158.0,3.81949496269,1.49939633047e-05
2017-06-03,40.5,-158.0,5.07822418213,1.49681991388e-05
2017-06-03,40.5,-158.0,6.44061422348,1.49500920088e-05
2017-06-03,40.5,-158.0,7.92956018448,1.49250699906e-05
2017-06-03,40.5,-158.0,9.5729970932,1.4890744751e-05
2017-06-03,40.5,-158.0,11.404999733,1.48564922711e-05
2017-06-03,40.5,-158.0,13.4671401978,1.48006820382e-05
2017-06-03,40.5,-158.0,15.8100700378,1.47358150571e-05
2017-06-03,40.5,-158.0,18.4955596924,1.46773600136e-05
2017-06-03,40.5,-158.0,21.5988197327,1.45917265399e-05
2017-06-03,40.5,-158.0,25.2114105225,1.45035473906e-05
2017-06-03,40.5,-158.0,29.4447307587,1.4428126633e-05
2017-06-03,40.5,-158.0,34.4341506958,1.44438163261e-05
2017-06-03,40.5,-158.0,40.3440513611,1.46779420902e-05
2017-06-03,40.5,-158.0,47.3736915588,1.49623629113e-05
2017-06-03,40.5,-158.0,55.764289856,1.49623629113e-05
2017-06-03,40.5,-158.0,65.8072662354,1.53843193402e-05
2017-06-03,40.5,-158.0,77.8538513184,1.7137868781e-05
2017-06-03,40.5,-158.0,92.3260726929,1.93286505237e-05
2017-06-03,40.5,-158.0,109.729301453,1.99986461666e-05
2017-06-03,40.5,-158.0,130.666000366,1.99986461666e-05
2017-06-03,40.5,-158.0,155.850692749,2.71413373412e-05
2017-06-03,40.5,-158.0,186.125595093,6.85352715664e-05
2017-06-03,40.5,-158.0,222.475204468,0.00014833023306
2017-06-03,40.5,-158.0,266.040313721,0.000256537372479
2017-06-03,40.5,-158.0,318.127410889,0.000371953152353
2017-06-03,40.5,-158.0,380.213012695,0.00047284323955
2017-06-03,40.5,-158.0,453.937713623,0.000555382110178
2017-06-03,40.5,-158.0,541.088928223,0.000620804261416
2017-06-03,40.5,-158.0,643.566772461,0.00066616863478
2017-06-03,40.5,-158.0,763.333129883,0.000695130671374
2017-06-03,40.5,-158.0,902.339294434,0.000712271197699
2017-06-03,40.5,-158.0,1062.43994141,0.000716731243301
2017-06-03,40.5,-158.0,1245.29101562,0.000715499045327
2017-06-03,40.5,-158.0,1452.25097656,0.000710840453394
2017-06-03,40.5,-158.0,1684.28405762,0.000701662327629
2017-06-03,40.5,-158.0,1941.89294434,0.000688596861437
2017-06-03,40.5,-158.0,2225.07788086,0.000672922178637
2017-06-03,40.5,-158.0,2533.3359375,0.000657066295389
2017-06-03,40.5,-158.0,2865.70288086,0.000640107493382
2017-06-03,40.5,-158.0,3220.82006836,0.000623588624876
2017-06-03,40.5,-158.0,3597.03198242,0.000609765760601
2017-06-03,40.5,-158.0,3992.48388672,0.000601174135227
2017-06-03,40.5,-158.0,4405.22412109,0.000598902173806
2017-06-03,40.5,-158.0,4833.29101562,0.000600158178713
2017-06-03,40.5,-158.0,5274.78417969,0.000601666863076
2017-06-03,40.5,-158.0,5727.91699219,
2017-06-03,40.5,-157.5,0.494024991989,1.53326254804e-05
2017-06-03,40.5,-157.5,1.54137504101,1.53159853653e-05
2017-06-03,40.5,-157.5,2.64566898346,1.52973607328e-05
2017-06-03,40.5,-157.5,3.81949496269,1.52807751874e-05
2017-06-03,40.5,-157.5,5.07822418213,1.52621978486e-05
2017-06-03,40.5,-157.5,6.44061422348,1.52308621182e-05
2017-06-03,40.5,-157.5,7.92956018448,1.52105612869e-05
2017-06-03,40.5,-157.5,9.5729970932,1.51872282004e-05
2017-06-03,40.5,-157.5,11.404999733,1.51523017848e-05
2017-06-03,40.5,-157.5,13.4671401978,1.50912201207e-05
2017-06-03,40.5,-157.5,15.8100700378,1.50527748701e-05
2017-06-03,40.5,-157.5,18.4955596924,1.49836232595e-05
2017-06-03,40.5,-157.5,21.5988197327,1.49117940964e-05
2017-06-03,40.5,-157.5,25.2114105225,1.48517201524e-05
2017-06-03,40.5,-157.5,29.4447307587,1.48175495269e-05
2017-06-03,40.5,-157.5,34.4341506958,1.48606468429e-05
2017-06-03,40.5,-157.5,40.3440513611,1.49331362991e-05
2017-06-03,40.5,-157.5,47.3736915588,1.49623629113e-05
2017-06-03,40.5,-157.5,55.764289856,1.49623629113e-05
2017-06-03,40.5,-157.5,65.8072662354,1.54674544319e-05
2017-06-03,40.5,-157.5,77.8538513184,1.72488162207e-05
2017-06-03,40.5,-157.5,92.3260726929,1.93160176423e-05
2017-06-03,40.5,-157.5,109.729301453,1.99937312573e-05
2017-06-03,40.5,-157.5,130.666000366,2.00941594812e-05
2017-06-03,40.5,-157.5,155.850692749,3.13507480314e-05
2017-06-03,40.5,-157.5,186.125595093,7.6867378084e-05
2017-06-03,40.5,-157.5,222.475204468,0.000153958346345
2017-06-03,40.5,-157.5,266.040313721,0.000251350895269
2017-06-03,40.5,-157.5,318.127410889,0.000353410432581
2017-06-03,40.5,-157.5,380.213012695,0.00044710651855
2017-06-03,40.5,-157.5,453.937713623,0.000534310936928
2017-06-03,40.5,-157.5,541.088928223,0.000610376300756
2017-06-03,40.5,-157.5,643.566772461,0.000663095386699
2017-06-03,40.5,-157.5,763.333129883,0.000694528920576
2017-06-03,40.5,-157.5,902.339294434,0.000711213855539
2017-06-03,40.5,-157.5,1062.43994141,0.000717590330169
2017-06-03,40.5,-157.5,1245.29101562,0.000717795745004
2017-06-03,40.5,-157.5,1452.25097656,0.000714095542207
2017-06-03,40.5,-157.5,1684.28405762,0.000703213736415
2017-06-03,40.5,-157.5,1941.89294434,0.000688574276865
2017-06-03,40.5,-157.5,2225.07788086,0.000673277419992
2017-06-03,40.5,-157.5,2533.3359375,0.000657659024
2017-06-03,40.5,-157.5,2865.70288086,0.000641996506602
2017-06-03,40.5,-157.5,3220.82006836,0.000624346546829
2017-06-03,40.5,-157.5,3597.03198242,0.000609984737821
2017-06-03,40.5,-157.5,3992.48388672,0.000600231753197
2017-06-03,40.5,-157.5,4405.22412109,0.000597929523792
2017-06-03,40.5,-157.5,4833.29101562,0.000599307415541
2017-06-03,40.5,-157.5,5274.78417969,0.000601294916123
2017-06-03,40.5,-157.5,5727.91699219,
2017-06-03,41.0,-158.0,0.494024991989,1.54876652232e-05
2017-06-03,41.0,-158.0,1.54137504101,1.54810204549e-05
2017-06-03,41.0,-158.0,2.64566898346,1.54520294018e-05
2017-06-03,41.0,-158.0,3.81949496269,1.54454100993e-05
2017-06-03,41.0,-158.0,5.07822418213,1.54164827109e-05
2017-06-03,41.0,-158.0,6.44061422348,1.54098761413e-05
2017-06-03,41.0,-158.0,7.92956018448,1.53799664986e-05
2017-06-03,41.0,-158.0,9.5729970932,1.53446089826e-05
2017-06-03,41.0,-158.0,11.404999733,1.53093042172e-05
2017-06-03,41.0,-158.0,13.4671401978,1.52730153786e-05
2017-06-03,41.0,-158.0,15.8100700378,1.52084840011e-05
2017-06-03,41.0,-158.0,18.4955596924,1.51669819388e-05
2017-06-03,41.0,-158.0,21.5988197327,1.51017111421e-05
2017-06-03,41.0,-158.0,25.2114105225,1.50604701048e-05
2017-06-03,41.0,-158.0,29.4447307587,1.49968682308e-05
2017-06-03,41.0,-158.0,34.4341506958,1.49623638208e-05
2017-06-03,41.0,-158.0,40.3440513611,1.49623638208e-05
2017-06-03,41.0,-158.0,47.3736915588,1.49623638208e-05
2017-06-03,41.0,-158.0,55.764289856,1.49623638208e-05
2017-06-03,41.0,-158.0,65.8072662354,1.554692426e-05
2017-06-03,41.0,-158.0,77.8538513184,1.73334028659e-05
2017-06-03,41.0,-158.0,92.3260726929,1.92488678294e-05
2017-06-03,41.0,-158.0,109.729301453,1.99986461666e-05
2017-06-03,41.0,-158.0,130.666000366,2.10566286114e-05
2017-06-03,41.0,-158.0,155.850692749,3.97473559133e-05
2017-06-03,41.0,-158.0,186.125595093,8.74844408827e-05
2017-06-03,41.0,-158.0,222.475204468,0.000171027539182
2017-06-03,41.0,-158.0,266.040313721,0.000274251768133
2017-06-03,41.0,-158.0,318.127410889,0.000367330590962
2017-06-03,41.0,-158.0,380.213012695,0.000448945909739
2017-06-03,41.0,-158.0,453.937713623,0.000528088537976
2017-06-03,41.0,-158.0,541.088928223,0.000592739728745
2017-06-03,41.0,-158.0,643.566772461,0.000646168948151
2017-06-03,41.0,-158.0,763.333129883,0.000685633334797
2017-06-03,41.0,-158.0,902.339294434,0.000708201434463
2017-06-03,41.0,-158.0,1062.43994141,0.000719716772437
2017-06-03,41.0,-158.0,1245.29101562,0.000719457631931
2017-06-03,41.0,-158.0,1452.25097656,0.000712903565727
2017-06-03,41.0,-158.0,1684.28405762,0.000704733480234
2017-06-03,41.0,-158.0,1941.89294434,0.000691831228323
2017-06-03,41.0,-158.0,2225.07788086,0.00067739066435
2017-06-03,41.0,-158.0,2533.3359375,0.000660455552861
2017-06-03,41.0,-158.0,2865.70288086,0.00064268859569
2017-06-03,41.0,-158.0,3220.82006836,0.000625173386652
2017-06-03,41.0,-158.0,3597.03198242,0.000609572278336
2017-06-03,41.0,-158.0,3992.48388672,0.000601209176239
2017-06-03,41.0,-158.0,4405.22412109,0.000599784252699
2017-06-03,41.0,-158.0,4833.29101562,0.00059979094658
2017-06-03,41.0,-158.0,5274.78417969,0.000602518790402
2017-06-03,41.0,-158.0,5727.91699219,
2017-06-03,41.0,-157.5,0.494024991989,1.54217304953e-05
2017-06-03,41.0,-157.5,1.54137504101,1.54163135448e-05
2017-06-03,41.0,-157.5,2.64566898346,1.53862802108e-05
2017-06-03,41.0,-157.5,3.81949496269,1.53858891281e-05
2017-06-03,41.0,-157.5,5.07822418213,1.53509099619e-05
2017-06-03,41.0,-157.5,6.44061422348,1.53509099619e-05
2017-06-03,41.0,-157.5,7.92956018448,1.53155924636e-05
2017-06-03,41.0,-157.5,9.5729970932,1.52803531819e-05
2017-06-03,41.0,-157.5,11.404999733,1.52728316607e-05
2017-06-03,41.0,-157.5,13.4671401978,1.52377169798e-05
2017-06-03,41.0,-157.5,15.8100700378,1.51730164362e-05
