time,lat,lon,depth,Fe
2017-06-03,23.0,-158.5,29.4447307587,4.86763274239e-05
2017-06-03,23.0,-158.5,34.4341506958,4.87469042127e-05
2017-06-03,23.0,-158.5,40.3440513611,4.88303194288e-05
2017-06-03,23.0,-158.5,47.3736915588,4.77596986457e-05
2017-06-03,23.0,-158.5,55.764289856,4.39981158706e-05
2017-06-03,23.0,-158.5,65.8072662354,3.80020719604e-05
2017-06-03,23.0,-158.5,77.8538513184,3.06865113089e-05
2017-06-03,23.0,-158.5,92.3260726929,2.24349696509e-05
2017-06-03,23.0,-158.5,109.729301453,1.27632629301e-05
2017-06-03,23.0,-158.5,130.666000366,3.0435746794e-06
2017-06-03,23.0,-158.5,155.850692749,7.18276896805e-06
2017-06-03,23.0,-158.5,186.125595093,1.58161037689e-05
2017-06-03,23.0,-158.5,222.475204468,3.18995371344e-05
2017-06-03,23.0,-158.5,266.040313721,7.71540653659e-05
2017-06-03,23.0,-158.5,318.127410889,0.000162170137628
2017-06-03,23.0,-158.5,380.213012695,0.000282091466943
2017-06-03,23.0,-158.5,453.937713623,0.000421139644459
2017-06-03,23.0,-158.5,541.088928223,0.00054162699962
2017-06-03,23.0,-158.5,643.566772461,0.000611158146057
2017-06-03,23.0,-158.5,763.333129883,0.000630062946584
2017-06-03,23.0,-158.5,902.339294434,0.000630957598332
2017-06-03,23.0,-158.5,1062.43994141,0.000625173386652
2017-06-03,23.0,-158.5,1245.29101562,0.000613220734522
2017-06-03,23.0,-158.5,1452.25097656,0.000597356702201
2017-06-03,23.0,-158.5,1684.28405762,0.000582930981182
2017-06-03,23.0,-158.5,1941.89294434,0.000568853050936
2017-06-03,23.0,-158.5,2225.07788086,0.000557186140213
2017-06-03,23.0,-158.5,2533.3359375,0.000543251109775
2017-06-03,23.0,-158.5,2865.70288086,0.000527696101926
2017-06-03,23.0,-158.5,3220.82006836,0.000514498678967
2017-06-03,23.0,-158.5,3597.03198242,0.000507986173034
2017-06-03,23.0,-158.5,3992.48388672,0.000506817363203
2017-06-03,23.0,-158.5,4405.22412109,0.000506817363203
2017-06-03,23.0,-158.5,4833.29101562,
2017-06-03,23.0,-158.5,5274.78417969,
2017-06-03,23.0,-158.5,5727.91699219,
2017-06-03,23.0,-158.0,0.494024991989,4.49784602097e-05
2017-06-03,23.0,-158.0,1.54137504101,4.49128128821e-05
2017-06-03,23.0,-158.0,2.64566898346,4.49128128821e-05
2017-06-03,23.0,-158.0,3.81949496269,4.48749087809e-05
2017-06-03,23.0,-158.0,5.07822418213,4.48749087809e-05
2017-06-03,23.0,-158.0,6.44061422348,4.48749087809e-05
2017-06-03,23.0,-158.0,7.92956018448,4.48749087809e-05
2017-06-03,23.0,-158.0,9.5729970932,4.48749087809e-05
2017-06-03,23.0,-158.0,11.404999733,4.48749087809e-05
2017-06-03,23.0,-158.0,13.4671401978,4.48749087809e-05
2017-06-03,23.0,-158.0,15.8100700378,4.48749087809e-05
2017-06-03,23.0,-158.0,18.4955596924,4.48749087809e-05
2017-06-03,23.0,-158.0,21.5988197327,4.48749087809e-05
2017-06-03,23.0,-158.0,25.2114105225,4.48749087809e-05
2017-06-03,23.0,-158.0,29.4447307587,4.49405561085e-05
2017-06-03,23.0,-158.0,34.4341506958,4.51099585916e-05
2017-06-03,23.0,-158.0,40.3440513611,4.54128930869e-05
2017-06-03,23.0,-158.0,47.3736915588,4.44536854047e-05
2017-06-03,23.0,-158.0,55.764289856,4.08764353779e-05
2017-06-03,23.0,-158.0,65.8072662354,3.53236100636e-05
2017-06-03,23.0,-158.0,77.8538513184,2.90876305371e-05
2017-06-03,23.0,-158.0,92.3260726929,2.19368830585e-05
2017-06-03,23.0,-158.0,109.729301453,1.34468173201e-05
2017-06-03,23.0,-158.0,130.666000366,3.98656084144e-06
2017-06-03,23.0,-158.0,155.850692749,5.8505565903e-06
2017-06-03,23.0,-158.0,186.125595093,1.46890997712e-05
2017-06-03,23.0,-158.0,222.475204468,3.32554154738e-05
2017-06-03,23.0,-158.0,266.040313721,8.6407904746e-05
2017-06-03,23.0,-158.0,318.127410889,0.000188084450201
2017-06-03,23.0,-158.0,380.213012695,0.000319148006383
2017-06-03,23.0,-158.0,453.937713623,0.000453112879768
2017-06-03,23.0,-158.0,541.088928223,0.000557585328352
2017-06-03,23.0,-158.0,643.566772461,0.000615721743088
2017-06-03,23.0,-158.0,763.333129883,0.000630957598332
2017-06-03,23.0,-158.0,902.339294434,0.000630957598332
2017-06-03,23.0,-158.0,1062.43994141,0.000624621694442
2017-06-03,23.0,-158.0,1245.29101562,0.000611271825619
2017-06-03,23.0,-158.0,1452.25097656,0.000595136487391
2017-06-03,23.0,-158.0,1684.28405762,0.000580252322834
2017-06-03,23.0,-158.0,1941.89294434,0.00056754425168
2017-06-03,23.0,-158.0,2225.07788086,0.000555905338842
2017-06-03,23.0,-158.0,2533.3359375,0.00054248055676
2017-06-03,23.0,-158.0,2865.70288086,0.000528163742274
2017-06-03,23.0,-158.0,3220.82006836,0.000518523505889
2017-06-03,23.0,-158.0,3597.03198242,0.000512133992743
2017-06-03,23.0,-158.0,3992.48388672,0.000509331759531
2017-06-03,23.0,-158.0,4405.22412109,0.000508882279973
2017-06-03,23.0,-158.0,4833.29101562,
2017-06-03,23.0,-158.0,5274.78417969,
2017-06-03,23.0,-158.0,5727.91699219,
2017-06-03,23.0,-157.5,0.494024991989,3.94626767957e-05
2017-06-03,23.0,-157.5,1.54137504101,3.94048765884e-05
2017-06-03,23.0,-157.5,2.64566898346,3.94048765884e-05
2017-06-03,23.0,-157.5,3.81949496269,3.94048765884e-05
2017-06-03,23.0,-157.5,5.07822418213,3.94048765884e-05
2017-06-03,23.0,-157.5,6.44061422348,3.94048765884e-05
2017-06-03,23.0,-157.5,7.92956018448,3.93719128624e-05
2017-06-03,23.0,-157.5,9.5729970932,3.93719128624e-05
2017-06-03,23.0,-157.5,11.404999733,3.93719128624e-05
2017-06-03,23.0,-157.5,13.4671401978,3.93719128624e-05
2017-06-03,23.0,-157.5,15.8100700378,3.93719128624e-05
2017-06-03,23.0,-157.5,18.4955596924,3.94297130697e-05
2017-06-03,23.0,-157.5,21.5988197327,3.94297130697e-05
2017-06-03,23.0,-157.5,25.2114105225,3.94546696043e-05
2017-06-03,23.0,-157.5,29.4447307587,3.95963688788e-05
2017-06-03,23.0,-157.5,34.4341506958,3.97269504901e-05
2017-06-03,23.0,-157.5,40.3440513611,3.98200791096e-05
2017-06-03,23.0,-157.5,47.3736915588,3.95367169403e-05
2017-06-03,23.0,-157.5,55.764289856,3.70677080355e-05
2017-06-03,23.0,-157.5,65.8072662354,3.26583904098e-05
2017-06-03,23.0,-157.5,77.8538513184,2.78279640042e-05
2017-06-03,23.0,-157.5,92.3260726929,2.24066006922e-05
2017-06-03,23.0,-157.5,109.729301453,1.54460212798e-05
2017-06-03,23.0,-157.5,130.666000366,6.40383632344e-06
2017-06-03,23.0,-157.5,155.850692749,3.86371129935e-06
2017-06-03,23.0,-157.5,186.125595093,1.26104569063e-05
2017-06-03,23.0,-157.5,222.475204468,3.32162344421e-05
2017-06-03,23.0,-157.5,266.040313721,8.80655497895e-05
2017-06-03,23.0,-157.5,318.127410889,0.000197981004021
2017-06-03,23.0,-157.5,380.213012695,0.000338804151397
2017-06-03,23.0,-157.5,453.937713623,0.000471163482871
2017-06-03,23.0,-157.5,541.088928223,0.000567871029489
2017-06-03,23.0,-157.5,643.566772461,0.000618234393187
2017-06-03,23.0,-157.5,763.333129883,0.000631515402347
2017-06-03,23.0,-157.5,902.339294434,0.000630957598332
2017-06-03,23.0,-157.5,1062.43994141,0.000621752289589
2017-06-03,23.0,-157.5,1245.29101562,0.000609866401646
2017-06-03,23.0,-157.5,1452.25097656,0.000595136778429
2017-06-03,23.0,-157.5,1684.28405762,0.000579429324716
2017-06-03,23.0,-157.5,1941.89294434,0.000565436959732
2017-06-03,23.0,-157.5,2225.07788086,0.000553839316126
2017-06-03,23.0,-157.5,2533.3359375,0.000540465582162
2017-06-03,23.0,-157.5,2865.70288086,0.000528912351001
2017-06-03,23.0,-157.5,3220.82006836,0.000519258435816
2017-06-03,23.0,-157.5,3597.03198242,0.000512861413881
2017-06-03,23.0,-157.5,3992.48388672,0.000510505167767
2017-06-03,23.0,-157.5,4405.22412109,0.000510505167767
2017-06-03,23.0,-157.5,4833.29101562,
2017-06-03,23.0,-157.5,5274.78417969,
2017-06-03,23.0,-157.5,5727.91699219,
2017-06-03,23.5,-159.0,0.494024991989,5.33290476596e-05
2017-06-03,23.5,-159.0,1.54137504101,5.33290476596e-05
2017-06-03,23.5,-159.0,2.64566898346,5.33290476596e-05
2017-06-03,23.5,-159.0,3.81949496269,5.33290476596e-05
2017-06-03,23.5,-159.0,5.07822418213,5.33290476596e-05
2017-06-03,23.5,-159.0,6.44061422348,5.33109960088e-05
2017-06-03,23.5,-159.0,7.92956018448,5.33109960088e-05
2017-06-03,23.5,-159.0,9.5729970932,5.32063459104e-05
2017-06-03,23.5,-159.0,11.404999733,5.32063459104e-05
2017-06-03,23.5,-159.0,13.4671401978,5.32063459104e-05
2017-06-03,23.5,-159.0,15.8100700378,5.32063459104e-05
2017-06-03,23.5,-159.0,18.4955596924,5.30839206476e-05
2017-06-03,23.5,-159.0,21.5988197327,5.30839206476e-05
2017-06-03,23.5,-159.0,25.2114105225,5.29798526259e-05
2017-06-03,23.5,-159.0,29.4447307587,5.29798526259e-05
2017-06-03,23.5,-159.0,34.4341506958,5.28940254299e-05
2017-06-03,23.5,-159.0,40.3440513611,5.25657487742e-05
2017-06-03,23.5,-159.0,47.3736915588,5.16594336659e-05
2017-06-03,23.5,-159.0,55.764289856,4.81907263747e-05
2017-06-03,23.5,-159.0,65.8072662354,3.97674411943e-05
2017-06-03,23.5,-159.0,77.8538513184,2.8999245842e-05
2017-06-03,23.5,-159.0,92.3260726929,1.82868607226e-05
2017-06-03,23.5,-159.0,109.729301453,7.63791922509e-06
2017-06-03,23.5,-159.0,130.666000366,3.6256005842e-06
2017-06-03,23.5,-159.0,155.850692749,1.16118808364e-05
2017-06-03,23.5,-159.0,186.125595093,2.03873842111e-05
2017-06-03,23.5,-159.0,222.475204468,3.85291677958e-05
2017-06-03,23.5,-159.0,266.040313721,8.38311898406e-05
2017-06-03,23.5,-159.0,318.127410889,0.000165196324815
2017-06-03,23.5,-159.0,380.213012695,0.000278967840131
2017-06-03,23.5,-159.0,453.937713623,0.00040151560097
2017-06-03,23.5,-159.0,541.088928223,0.000510856567416
2017-06-03,23.5,-159.0,643.566772461,0.000590607407503
2017-06-03,23.5,-159.0,763.333129883,0.000626615132205
2017-06-03,23.5,-159.0,902.339294434,0.000628058798611
2017-06-03,23.5,-159.0,1062.43994141,0.000623734958936
2017-06-03,23.5,-159.0,1245.29101562,0.000613762123976
2017-06-03,23.5,-159.0,1452.25097656,0.000599585298914
2017-06-03,23.5,-159.0,1684.28405762,0.000585936766583
2017-06-03,23.5,-159.0,1941.89294434,0.000572404067498
2017-06-03,23.5,-159.0,2225.07788086,0.000559374282602
2017-06-03,23.5,-159.0,2533.3359375,0.000547901669051
2017-06-03,23.5,-159.0,2865.70288086,0.000532787758857
2017-06-03,23.5,-159.0,3220.82006836,0.000515886524227
2017-06-03,23.5,-159.0,3597.03198242,0.000505651638377
2017-06-03,23.5,-159.0,3992.48388672,0.000503846968058
2017-06-03,23.5,-159.0,4405.22412109,0.000503846968058
2017-06-03,23.5,-159.0,4833.29101562,
2017-06-03,23.5,-159.0,5274.78417969,
2017-06-03,23.5,-159.0,5727.91699219,
2017-06-03,23.5,-158.5,0.494024991989,5.31706355105e-05
2017-06-03,23.5,-158.5,1.54137504101,5.31527402927e-05
2017-06-03,23.5,-158.5,2.64566898346,5.31527402927e-05
2017-06-03,23.5,-158.5,3.81949496269,5.31527402927e-05
2017-06-03,23.5,-158.5,5.07822418213,5.31527402927e-05
2017-06-03,23.5,-158.5,6.44061422348,5.31527402927e-05
2017-06-03,23.5,-158.5,7.92956018448,5.31527402927e-05
2017-06-03,23.5,-158.5,9.5729970932,5.30482975591e-05
2017-06-03,23.5,-158.5,11.404999733,5.30482975591e-05
2017-06-03,23.5,-158.5,13.4671401978,5.30304387212e-05
2017-06-03,23.5,-158.5,15.8100700378,5.30304387212e-05
2017-06-03,23.5,-158.5,18.4955596924,5.30304387212e-05
2017-06-03,23.5,-158.5,21.5988197327,5.29263415956e-05
2017-06-03,23.5,-158.5,25.2114105225,5.29263415956e-05
2017-06-03,23.5,-158.5,29.4447307587,5.29263415956e-05
2017-06-03,23.5,-158.5,34.4341506958,5.29442004336e-05
2017-06-03,23.5,-158.5,40.3440513611,5.27365154994e-05
2017-06-03,23.5,-158.5,47.3736915588,5.21152906003e-05
2017-06-03,23.5,-158.5,55.764289856,4.99154048157e-05
2017-06-03,23.5,-158.5,65.8072662354,4.22235680162e-05
2017-06-03,23.5,-158.5,77.8538513184,3.14857315971e-05
2017-06-03,23.5,-158.5,92.3260726929,2.09854042623e-05
2017-06-03,23.5,-158.5,109.729301453,8.84880955709e-06
2017-06-03,23.5,-158.5,130.666000366,3.23341873809e-06
2017-06-03,23.5,-158.5,155.850692749,1.01464929685e-05
2017-06-03,23.5,-158.5,186.125595093,1.82964977284e-05
2017-06-03,23.5,-158.5,222.475204468,3.23229178321e-05
2017-06-03,23.5,-158.5,266.040313721,7.3979703302e-05
2017-06-03,23.5,-158.5,318.127410889,0.000153214132297
2017-06-03,23.5,-158.5,380.213012695,0.000271019525826
2017-06-03,23.5,-158.5,453.937713623,0.000404062768212
2017-06-03,23.5,-158.5,541.088928223,0.000525349343661
2017-06-03,23.5,-158.5,643.566772461,0.000602974498179
2017-06-03,23.5,-158.5,763.333129883,0.000629505899269
2017-06-03,23.5,-158.5,902.339294434,0.000629505899269
2017-06-03,23.5,-158.5,1062.43994141,0.000623949163128
2017-06-03,23.5,-158.5,1245.29101562,0.000613762123976
2017-06-03,23.5,-158.5,1452.25097656,0.000599790888373
2017-06-03,23.5,-158.5,1684.28405762,0.000587288173847
2017-06-03,23.5,-158.5,1941.89294434,0.000573724508286
2017-06-03,23.5,-158.5,2225.07788086,0.000559374864679
2017-06-03,23.5,-158.5,2533.3359375,0.00054538511904
2017-06-03,23.5,-158.5,2865.70288086,0.0005313816946
2017-06-03,23.5,-158.5,3220.82006836,0.000513868057169
2017-06-03,23.5,-158.5,3597.03198242,0.000507339194883
2017-06-03,23.5,-158.5,3992.48388672,0.000507164688315
2017-06-03,23.5,-158.5,4405.22412109,0.000506172887981
2017-06-03,23.5,-158.5,4833.29101562,
2017-06-03,23.5,-158.5,5274.78417969,
2017-06-03,23.5,-158.5,5727.91699219,
2017-06-03,23.5,-158.0,0.494024991989,5.19755267305e-05
2017-06-03,23.5,-158.0,1.54137504101,5.19755267305e-05
2017-06-03,23.5,-158.0,2.64566898346,5.19755267305e-05
2017-06-03,23.5,-158.0,3.81949496269,5.19755267305e-05
2017-06-03,23.5,-158.0,5.07822418213,5.19755267305e-05
2017-06-03,23.5,-158.0,6.44061422348,5.19755267305e-05
2017-06-03,23.5,-158.0,7.92956018448,5.18730594194e-05
2017-06-03,23.5,-158.0,9.5729970932,5.18730594194e-05
2017-06-03,23.5,-158.0,11.404999733,5.18730594194e-05
2017-06-03,23.5,-158.0,13.4671401978,5.18730594194e-05
2017-06-03,23.5,-158.0,15.8100700378,5.18730594194e-05
2017-06-03,23.5,-158.0,18.4955596924,5.18730594194e-05
2017-06-03,23.5,-158.0,21.5988197327,5.18730594194e-05
2017-06-03,23.5,-158.0,25.2114105225,5.18730594194e-05
2017-06-03,23.5,-158.0,29.4447307587,5.18730594194e-05
2017-06-03,23.5,-158.0,34.4341506958,5.18730594194e-05
2017-06-03,23.5,-158.0,40.3440513611,5.18560336786e-05
2017-06-03,23.5,-158.0,47.3736915588,5.11955258844e-05
2017-06-03,23.5,-158.0,55.764289856,4.84839765704e-05
2017-06-03,23.5,-158.0,65.8072662354,4.1500745283e-05
2017-06-03,23.5,-158.0,77.8538513184,3.15783145197e-05
2017-06-03,23.5,-158.0,92.3260726929,2.15887448576e-05
2017-06-03,23.5,-158.0,109.729301453,9.75294915406e-06
2017-06-03,23.5,-158.0,130.666000366,3.05160165226e-06
2017-06-03,23.5,-158.0,155.850692749,9.02639931155e-06
2017-06-03,23.5,-158.0,186.125595093,1.71220453922e-05
2017-06-03,23.5,-158.0,222.475204468,2.98987652059e-05
2017-06-03,23.5,-158.0,266.040313721,6.99109587003e-05
2017-06-03,23.5,-158.0,318.127410889,0.000153300949023
2017-06-03,23.5,-158.0,380.213012695,0.000279775558738
2017-06-03,23.5,-158.0,453.937713623,0.000423601595685
2017-06-03,23.5,-158.0,541.088928223,0.000545251707081
2017-06-03,23.5,-158.0,643.566772461,0.000613762123976
2017-06-03,23.5,-158.0,763.333129883,0.000630957598332
2017-06-03,23.5,-158.0,902.339294434,0.000630957598332
2017-06-03,23.5,-158.0,1062.43994141,0.000625173386652
2017-06-03,23.5,-158.0,1245.29101562,0.000614967138972
2017-06-03,23.5,-158.0,1452.25097656,0.000600968487561
2017-06-03,23.5,-158.0,1684.28405762,0.000587088172324
2017-06-03,23.5,-158.0,1941.89294434,0.000573334807996
2017-06-03,23.5,-158.0,2225.07788086,0.000555715174414
2017-06-03,23.5,-158.0,2533.3359375,0.000539511034731
2017-06-03,23.5,-158.0,2865.70288086,0.000523600261658
2017-06-03,23.5,-158.0,3220.82006836,0.000513213337399
2017-06-03,23.5,-158.0,3597.03198242,0.000510680023581
2017-06-03,23.5,-158.0,3992.48388672,0.000509331759531
2017-06-03,23.5,-158.0,4405.22412109,
2017-06-03,23.5,-158.0,4833.29101562,
2017-06-03,23.5,-158.0,5274.78417969,
2017-06-03,23.5,-158.0,5727.91699219,
2017-06-03,23.5,-157.5,0.494024991989,5.06323449372e-05
2017-06-03,23.5,-157.5,1.54137504101,5.06323449372e-05
2017-06-03,23.5,-157.5,2.64566898346,5.06323449372e-05
2017-06-03,23.5,-157.5,3.81949496269,5.05318603246e-05
2017-06-03,23.5,-157.5,5.07822418213,5.05318603246e-05
2017-06-03,23.5,-157.5,6.44061422348,5.05318603246e-05
2017-06-03,23.5,-157.5,7.92956018448,5.05158641317e-05
2017-06-03,23.5,-157.5,9.5729970932,5.05158641317e-05
2017-06-03,23.5,-157.5,11.404999733,5.05158641317e-05
2017-06-03,23.5,-157.5,13.4671401978,5.05158641317e-05
2017-06-03,23.5,-157.5,15.8100700378,5.05158641317e-05
2017-06-03,23.5,-157.5,18.4955596924,5.04157032992e-05
2017-06-03,23.5,-157.5,21.5988197327,5.04157032992e-05
2017-06-03,23.5,-157.5,25.2114105225,5.04157032992e-05
2017-06-03,23.5,-157.5,29.4447307587,5.04157032992e-05
2017-06-03,23.5,-157.5,34.4341506958,5.03317678522e-05
2017-06-03,23.5,-157.5,40.3440513611,5.014846829e-05
2017-06-03,23.5,-157.5,47.3736915588,4.90226266265e-05
2017-06-03,23.5,-157.5,55.764289856,4.37762319052e-05
2017-06-03,23.5,-157.5,65.8072662354,3.63278704754e-05
2017-06-03,23.5,-157.5,77.8538513184,2.79831019725e-05
2017-06-03,23.5,-157.5,92.3260726929,1.89696766029e-05
2017-06-03,23.5,-157.5,109.729301453,9.33680530579e-06
2017-06-03,23.5,-157.5,130.666000366,2.99226348943e-06
2017-06-03,23.5,-157.5,155.850692749,9.2500640676e-06
2017-06-03,23.5,-157.5,186.125595093,1.77806068677e-05
2017-06-03,23.5,-157.5,222.475204468,3.14218705171e-05
2017-06-03,23.5,-157.5,266.040313721,7.11638858775e-05
2017-06-03,23.5,-157.5,318.127410889,0.000159287679708
2017-06-03,23.5,-157.5,380.213012695,0.000293367920676
2017-06-03,23.5,-157.5,453.937713623,0.000440296862507
2017-06-03,23.5,-157.5,541.088928223,0.000550996453967
2017-06-03,23.5,-157.5,643.566772461,0.000612560717855
2017-06-03,23.5,-157.5,763.333129883,0.000630742113572
2017-06-03,23.5,-157.5,902.339294434,0.000630957598332
2017-06-03,23.5,-157.5,1062.43994141,0.000622088671662
2017-06-03,23.5,-157.5,1245.29101562,0.000610942428466
2017-06-03,23.5,-157.5,1452.25097656,0.000598412181716
2017-06-03,23.5,-157.5,1684.28405762,0.000583246874157
2017-06-03,23.5,-157.5,1941.89294434,0.000568271963857
2017-06-03,23.5,-157.5,2225.07788086,0.000549540563952
2017-06-03,23.5,-157.5,2533.3359375,0.000533700571395
2017-06-03,23.5,-157.5,2865.70288086,0.000520709785633
2017-06-03,23.5,-157.5,3220.82006836,0.000514573126566
2017-06-03,23.5,-157.5,3597.03198242,0.000510679732542
2017-06-03,23.5,-157.5,3992.48388672,0.000510505167767
2017-06-03,23.5,-157.5,4405.22412109,
2017-06-03,23.5,-157.5,4833.29101562,
2017-06-03,23.5,-157.5,5274.78417969,
2017-06-03,23.5,-157.5,5727.91699219,
2017-06-03,24.0,-159.0,0.494024991989,5.33357888344e-05
2017-06-03,24.0,-159.0,1.54137504101,5.33357888344e-05
2017-06-03,24.0,-159.0,2.64566898346,5.32142003067e-05
2017-06-03,24.0,-159.0,3.81949496269,5.32142003067e-05
2017-06-03,24.0,-159.0,5.07822418213,5.32142003067e-05
2017-06-03,24.0,-159.0,6.44061422348,5.32142003067e-05
2017-06-03,24.0,-159.0,7.92956018448,5.32130652573e-05
2017-06-03,24.0,-159.0,9.5729970932,5.32130652573e-05
2017-06-03,24.0,-159.0,11.404999733,5.30918841832e-05
2017-06-03,24.0,-159.0,13.4671401978,5.30918841832e-05
2017-06-03,24.0,-159.0,15.8100700378,5.30918841832e-05
2017-06-03,24.0,-159.0,18.4955596924,5.29698409082e-05
2017-06-03,24.0,-159.0,21.5988197327,5.29698409082e-05
2017-06-03,24.0,-159.0,25.2114105225,5.29698409082e-05
2017-06-03,24.0,-159.0,29.4447307587,5.28478485649e-05
2017-06-03,24.0,-159.0,34.4341506958,5.2606294048e-05
2017-06-03,24.0,-159.0,40.3440513611,5.23644885106e-05
2017-06-03,24.0,-159.0,47.3736915588,5.14110106451e-05
2017-06-03,24.0,-159.0,55.764289856,4.83183539473e-05
2017-06-03,24.0,-159.0,65.8072662354,3.91947396565e-05
2017-06-03,24.0,-159.0,77.8538513184,3.01365307678e-05
2017-06-03,24.0,-159.0,92.3260726929,2.09376012208e-05
2017-06-03,24.0,-159.0,109.729301453,1.12347879622e-05
2017-06-03,24.0,-159.0,130.666000366,2.99258294945e-06
2017-06-03,24.0,-159.0,155.850692749,9.47122680373e-06
2017-06-03,24.0,-159.0,186.125595093,1.98639390874e-05
2017-06-03,24.0,-159.0,222.475204468,3.29144240823e-05
2017-06-03,24.0,-159.0,266.040313721,7.19973104424e-05
2017-06-03,24.0,-159.0,318.127410889,0.000154585752171
2017-06-03,24.0,-159.0,380.213012695,0.00027673583827
2017-06-03,24.0,-159.0,453.937713623,0.000404593447456
2017-06-03,24.0,-159.0,541.088928223,0.000512872298714
2017-06-03,24.0,-159.0,643.566772461,0.000590200943407
2017-06-03,24.0,-159.0,763.333129883,0.000625186657999
2017-06-03,24.0,-159.0,902.339294434,0.000628058798611
2017-06-03,24.0,-159.0,1062.43994141,0.000623734958936
2017-06-03,24.0,-159.0,1245.29101562,0.000612351344898
2017-06-03,24.0,-159.0,1452.25097656,0.000598424870986
2017-06-03,24.0,-159.0,1684.28405762,0.000584802706726
2017-06-03,24.0,-159.0,1941.89294434,0.00057149073109
2017-06-03,24.0,-159.0,2225.07788086,0.00055975781288
2017-06-03,24.0,-159.0,2533.3359375,0.000548277341295
2017-06-03,24.0,-159.0,2865.70288086,0.000535785453394
2017-06-03,24.0,-159.0,3220.82006836,0.00052357808454
