adt,start_time,end_time,lat1,lat2,lon1,lon2,
0.8674,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8767,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.887,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8855,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8743,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8575,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8419,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8426,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8622,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8816,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8831,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8681,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8542,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.855,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8635,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8696,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8747,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8805,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8854,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8841,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8806,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8525,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.87,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8728,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8579,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8395,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8376,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8488,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8628,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8744,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8687,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8425,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8219,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8262,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8441,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8548,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8512,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8414,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8363,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8441,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8619,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8733,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8669,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.849,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.838,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8411,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.845,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8435,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8436,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8477,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8549,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8612,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8699,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.842,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8546,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8624,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8597,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8448,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8325,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.834,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8452,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8551,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.849,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8238,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7989,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7972,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8181,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8362,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8344,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8263,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.83,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8447,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8605,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.867,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8586,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8418,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.832,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8355,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8422,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8455,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8469,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.848,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8484,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8498,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8611,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8366,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8495,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8631,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8677,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8528,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8326,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8291,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8363,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8361,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8256,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8093,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7931,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7917,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8106,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8296,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8317,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8262,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8289,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8393,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8496,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8544,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8505,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8404,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8346,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8406,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8516,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8573,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8571,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8551,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8505,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8463,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8535,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8504,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8641,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8785,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8841,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8724,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8564,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8519,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8466,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8269,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8068,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.799,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7971,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7982,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8065,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8188,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8288,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8327,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8319,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8319,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8351,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.838,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8363,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8325,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8348,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8462,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8566,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8564,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8497,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8443,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8399,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8374,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8438,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8746,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8867,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9031,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9141,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9123,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.903,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8905,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8657,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8288,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8011,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7957,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8012,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8024,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7988,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8012,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8152,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8289,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8325,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8313,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8319,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8316,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8267,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8244,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8325,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8433,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8435,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8335,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8247,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8222,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8234,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8276,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8385,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8951,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9095,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9323,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9519,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9555,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9418,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.914,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8749,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8348,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8083,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7988,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7983,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7983,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7943,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7914,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7995,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8155,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8282,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8334,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8336,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.83,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8232,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8222,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8326,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8391,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8271,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8084,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8025,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8107,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.822,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8314,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8453,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9027,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9263,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9541,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9751,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9747,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9504,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9113,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8702,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8396,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8221,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8063,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7906,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7875,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7937,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7953,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7965,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8068,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8215,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8291,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8278,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8256,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8262,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8314,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8437,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8495,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8334,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8091,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8009,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8135,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8315,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8429,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8572,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8912,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.927,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9566,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9729,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9675,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9384,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8962,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8566,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.833,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8229,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8058,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7804,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7751,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7929,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8049,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8027,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8018,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8084,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8133,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.814,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8218,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8394,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8579,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.875,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8818,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8647,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8361,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.821,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8262,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8394,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8485,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8597,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8734,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9133,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9405,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9522,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9454,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.918,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.877,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8369,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8127,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8039,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7887,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7653,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7641,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7899,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8069,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8005,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7898,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7875,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.791,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7985,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8167,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8474,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8788,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9015,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9074,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8892,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8621,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8482,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8491,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8528,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.851,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8463,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8621,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.893,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9101,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9171,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9117,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8902,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8551,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8175,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7926,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7809,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7659,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7491,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7551,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.782,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7957,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7861,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7732,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7696,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7761,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7901,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8111,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8415,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8751,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8984,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9028,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8894,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8731,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8713,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.879,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.877,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8579,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8301,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.85,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8642,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8675,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8706,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8709,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8598,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8352,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8058,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7826,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7669,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.751,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.739,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7465,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7702,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7824,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7742,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7643,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7657,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7774,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7934,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8115,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8357,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8631,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8813,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8851,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8798,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8767,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
